"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1194","061970","엘비세미콘",4520,-30,-0.7,1174866,5390030510,4470,4690,4470,197906355840,0.08,43784592,529480,1.21,NA,"KQ"
"1195","187420","제노포커스",9400,-110,-1.2,392434,3710413560,9340,9780,9250,197391399000,0.08,20999085,167515,0.8,NA,"KQ"
"1196","065060","지엔코",2010,-85,-4.1,847071,1719792135,2090,2120,1980,196996168440,0.08,98008044,3609269,3.68,NA,"KQ"
"1197","074430","아미노로직스",2235,-55,-2.4,237395,535715185,2255,2305,2230,196292996340,0.08,87826844,1326560,1.51,NA,"KQ"
"1198","263720","디앤씨미디어",16150,-250,-1.5,120358,1908888350,15950,16250,15450,194467689450,0.08,12041343,174146,1.45,NA,"KQ"
"1199","024810","이화전기",323,-7,-2.1,3503603,1134766982,327,327,321,194456647049,0.08,602032963,13669787,2.27,NA,"KQ"
"1200","238090","앤디포스",12900,0,0,874618,11174629200,12250,13400,12050,194389648500,0.08,15068965,37892,0.25,NA,"KQ"
"1201","079970","투비소프트",7960,-260,-3.2,254407,2036858310,8110,8230,7850,194036589760,0.08,24376456,119912,0.49,NA,"KQ"
"1202","053950","경남제약",17200,0,0,0,0,0,0,0,193472067200,0.08,11248376,329260,2.93,NA,"KQ"
"1203","138580","비즈니스온",20200,-150,-0.7,45013,923166900,20100,21050,20100,192807788000,0.07,9544940,928321,9.73,NA,"KQ"
"1204","121440","골프존뉴딘홀딩스",4490,-45,-1,51411,232803395,4600,4600,4480,192337312820,0.07,42836818,1849941,4.32,NA,"KQ"
"1205","087730","네패스신소재",54500,400,0.7,93123,5028900500,54200,55000,52900,191607666500,0.07,3515737,84622,2.41,NA,"KQ"
"1206","160550","NEW",6950,-30,-0.4,195909,1341512220,6840,6990,6740,190472436700,0.07,27406106,3847400,14.04,NA,"KQ"
"1207","900300","오가닉티코스메틱",3345,-100,-2.9,359149,1216389840,3450,3480,3300,190414125000,0.07,56925000,31537659,55.4,NA,"KQ"
"1208","058610","에스피지",9090,-170,-1.8,150631,1378262650,9130,9400,9000,189771702750,0.07,20876975,262383,1.26,NA,"KQ"
"1209","036030","KTH",5300,10,0.2,58157,300943440,5270,5300,5100,189289616600,0.07,35715022,598613,1.68,NA,"KQ"
"1210","033160","엠케이전자",8630,-210,-2.4,90538,778220750,8640,8740,8500,188200356070,0.07,21807689,892626,4.09,NA,"KQ"
"1211","036190","금화피에스시",31200,-150,-0.5,749,23349600,31500,31500,30900,1.872e+11,0.07,6e+06,1740352,29.01,NA,"KQ"
"1212","117670","알파홀딩스",14150,-700,-4.7,395932,5725861350,14600,14900,14000,185993826000,0.07,13144440,438776,3.34,NA,"KQ"
"1213","092130","이크레더블",15400,0,0,9046,138653450,15450,15450,15250,185471440000,0.07,12043600,1793767,14.89,NA,"KQ"
"1214","264450","유비쿼스",35800,-1700,-4.5,45491,1639990650,36650,37300,35550,183437589000,0.07,5123955,559235,10.91,NA,"KQ"
"1215","180400","캔서롭",9700,-400,-4,350240,3428238900,10050,10150,9570,183311996800,0.07,18898144,95607,0.51,NA,"KQ"
"1216","056080","유진로봇",4845,-145,-2.9,185916,907733330,4990,5020,4835,181746376440,0.07,37512152,5766760,15.37,NA,"KQ"
"1217","001540","안국약품",13900,-1000,-6.7,180553,2550394100,14650,14700,13650,181289638000,0.07,13042420,413409,3.17,NA,"KQ"
"1218","104830","원익머트리얼즈",28700,-50,-0.2,34937,1014029750,28950,29650,28400,180924800000,0.07,6304000,528225,8.38,NA,"KQ"
"1219","100700","세운메디칼",4130,-100,-2.4,95211,396000430,4200,4250,4105,1.80894e+11,0.07,43800000,1189426,2.72,NA,"KQ"
"1220","039440","에스티아이",11400,-950,-7.7,195705,2295133200,12300,12300,11400,1.80462e+11,0.07,15830000,806640,5.1,NA,"KQ"
"1221","094940","푸른기술",27450,350,1.3,499078,13564936100,26700,27650,26600,180461844900,0.07,6574202,29227,0.44,NA,"KQ"
"1222","005990","매일홀딩스",13150,0,0,4984,65478850,13200,13250,13000,180395697600,0.07,13718304,707165,5.15,NA,"KQ"
"1223","065650","메디프론",6110,-190,-3,381718,2342339500,6260,6310,6030,179872980430,0.07,29439113,110756,0.38,NA,"KQ"
"1224","241770","메카로",18000,-50,-0.3,55604,998644500,18100,18450,17550,179660520000,0.07,9981140,392848,3.94,NA,"KQ"
"1225","047310","파워로직스",5230,-80,-1.5,429024,2295628340,5310,5510,5180,179315936900,0.07,34286030,3118566,9.1,NA,"KQ"
"1226","033100","제룡전기",11150,-200,-1.8,343998,3846275150,11200,11450,10850,179095860350,0.07,16062409,312682,1.95,NA,"KQ"
"1227","031330","에스에이엠티",1785,-25,-1.4,622934,1118720480,1810,1830,1770,178491194595,0.07,99995067,4865130,4.87,NA,"KQ"
"1228","123420","선데이토즈",18650,-200,-1.1,79327,1496332050,18700,19300,18650,178477553300,0.07,9569842,609627,6.37,NA,"KQ"
"1229","060720","KH바텍",8800,30,0.3,78991,691826040,8650,8990,8600,178300364000,0.07,20261405,791116,3.9,NA,"KQ"
"1230","138690","엘아이에스",11850,250,2.2,152139,1735036300,11300,12400,10850,178005841500,0.07,15021590,59807,0.4,NA,"KQ"
"1231","225530","보광산업",5080,-110,-2.1,72189,366671940,5170,5180,5010,175107600000,0.07,34470000,231444,0.67,NA,"KQ"
"1232","123100","원익테라세미콘",15450,-350,-2.2,104314,1636123600,15600,16050,15450,174644328000,0.07,11303840,851393,7.53,NA,"KQ"
"1233","018000","유니슨",1860,-10,-0.5,604409,1109365455,1875,1880,1790,174097127160,0.07,93600606,18055213,19.29,NA,"KQ"
"1234","054670","대한뉴팜",12100,-250,-2,134899,1626097150,12300,12350,11850,173694532000,0.07,14354920,117188,0.82,NA,"KQ"
"1235","104480","티케이케미칼",1910,-75,-3.8,466767,895379085,1970,1970,1875,173610278940,0.07,90895434,3101641,3.41,NA,"KQ"
"1236","071200","인피니트헬스케어",7100,-280,-3.8,175954,1270557890,7250,7440,7100,173214851800,0.07,24396458,330683,1.36,NA,"KQ"
"1237","234300","에스트래픽",14500,-450,-3,172876,2518723300,14650,14950,14300,172857110000,0.07,11921180,30301,0.25,NA,"KQ"
"1238","111870","삼본정밀전자",3760,-50,-1.3,1478664,5552314885,3730,3860,3645,171350720000,0.07,45572000,399135,0.88,NA,"KQ"
"1239","086040","바이오톡스텍",11750,-650,-5.2,212811,2550344300,12050,12450,11700,171134320250,0.07,14564623,406095,2.79,NA,"KQ"
"1240","227610","아우딘퓨쳐스",16950,-700,-4,73322,1245777550,17350,17450,16700,1.695e+11,0.07,1e+07,568096,5.68,NA,"KQ"
"1241","263700","케어랩스",28350,-1300,-4.4,53950,1558547450,29300,29950,28150,169460140500,0.07,5977430,9475,0.16,NA,"KQ"
"1242","122450","KMH",7760,0,0,86327,663389950,7650,7820,7600,169037888080,0.07,21783233,731030,3.36,NA,"KQ"
"1243","115180","큐리언트",21950,-1150,-5,107469,2383303550,23450,23450,21800,168916049400,0.07,7695492,38047,0.49,NA,"KQ"
"1244","263770","유에스티",7390,-230,-3,91556,701076580,7660,7990,7310,168530221080,0.07,22805172,17161,0.08,NA,"KQ"
"1245","171120","라이온켐텍",10950,150,1.4,8164,88067700,10700,10950,10650,168476754750,0.07,15386005,456994,2.97,NA,"KQ"
"1246","131970","테스나",24550,-200,-0.8,32359,786818500,24850,24950,23800,168167500000,0.07,6850000,791449,11.55,NA,"KQ"
"1247","001840","이화공영",8490,120,1.4,331487,2804441460,8360,8600,8240,168150902400,0.07,19805760,316330,1.6,NA,"KQ"
"1248","102710","이엔에프테크놀로지",11800,-350,-2.9,132664,1584164900,12150,12400,11650,167888464800,0.07,14227836,1274474,8.96,NA,"KQ"
"1249","088800","에이스테크",5170,-260,-4.8,1771068,9379074720,5430,5600,5000,166744794260,0.06,32252378,463440,1.44,NA,"KQ"
"1250","142280","녹십자엠에스",17400,-1400,-7.4,2875584,55311936050,18550,21350,16900,1.66344e+11,0.06,9560000,22439,0.23,NA,"KQ"
"1251","216050","인크로스",20750,200,1,27982,578904200,20100,21100,20100,166244746250,0.06,8011795,615445,7.68,NA,"KQ"
"1252","065130","탑엔지니어링",10400,-900,-8,271371,2898660350,11100,11350,10350,166153072800,0.06,15976257,1425442,8.92,NA,"KQ"
"1253","053980","오상자이엘",9310,-110,-1.2,14017,128760430,9160,9350,9050,165232781420,0.06,17747882,248693,1.4,NA,"KQ"
"1254","066980","브레인콘텐츠",1040,5,0.5,4321729,4564865405,1055,1080,1035,164755012240,0.06,158418281,1821557,1.15,NA,"KQ"
"1255","121600","나노신소재",15100,100,0.7,133804,1985427700,15000,15200,14500,163809828300,0.06,10848333,242915,2.24,NA,"KQ"
"1256","064800","필링크",2645,-30,-1.1,666407,1770167210,2670,2720,2630,163009038270,0.06,61629126,386714,0.63,NA,"KQ"
"1257","012700","리드코프",6080,40,0.7,40034,243340920,6040,6180,5990,162635318400,0.06,26749230,901786,3.37,NA,"KQ"
"1258","017890","한국알콜",7520,-120,-1.6,97274,736428450,7630,7650,7510,162475315200,0.06,21605760,670817,3.1,NA,"KQ"
"1259","091590","남화토건",13750,50,0.4,138148,1881934750,13500,14000,13200,1.61425e+11,0.06,11740000,133446,1.14,NA,"KQ"
"1260","206650","유바이오로직스",6370,-110,-1.7,59543,381246890,6450,6530,6300,161087655820,0.06,25288486,0,0,NA,"KQ"
"1261","095190","이엠코리아",4430,100,2.3,1596986,6985197315,4335,4455,4230,160953878720,0.06,36332704,229880,0.63,NA,"KQ"
"1262","109610","에스와이패널",6430,-190,-2.9,173181,1116308790,6590,6620,6310,160424179040,0.06,24949328,536162,2.15,NA,"KQ"
"1263","067170","오텍",10400,-50,-0.5,119224,1243911800,10350,10550,10300,160072692000,0.06,15391605,1926516,12.52,NA,"KQ"
"1264","089140","넥스턴",13500,100,0.8,113472,1535109000,13200,13950,13200,159928020000,0.06,11846520,289098,2.44,NA,"KQ"
"1265","005160","동국산업",2945,-45,-1.5,58721,172309100,2985,2985,2910,159749999490,0.06,54244482,2535874,4.67,NA,"KQ"
"1266","114810","아이원스",11900,-400,-3.2,87357,1035012600,12300,12350,11650,159649436100,0.06,13415919,527383,3.93,NA,"KQ"
"1267","083660","CSA 코스믹",8070,-290,-3.5,607785,4879956120,8360,8360,7770,159363462870,0.06,19747641,152835,0.77,NA,"KQ"
"1268","064510","에코마이스터",12550,-300,-2.3,614535,7729829050,12750,12950,12150,158873047850,0.06,12659207,271155,2.14,NA,"KQ"
"1269","054800","아이디스홀딩스",15350,-200,-1.3,28658,435872200,15550,15750,14850,158838054600,0.06,10347756,1139426,11.01,NA,"KQ"
"1270","033340","좋은사람들",5990,190,3.3,4132496,24182251540,5730,5990,5650,158211090640,0.06,26412536,230890,0.87,NA,"KQ"
"1271","206560","덱스터",6420,-170,-2.6,259278,1682126730,6530,6660,6360,158108736180,0.06,24627529,245176,1,NA,"KQ"
"1272","204840","지엘팜텍",4720,-150,-3.1,387781,1839594515,4870,4870,4665,157788259520,0.06,33429716,63337,0.19,NA,"KQ"
"1273","037460","삼지전자",9630,-130,-1.3,91127,873364700,9640,9840,9420,157147366860,0.06,16318522,508370,3.12,NA,"KQ"
"1274","079370","제우스",15050,-250,-1.6,25113,379336400,15150,15500,14950,156279200000,0.06,10384000,1109055,10.68,NA,"KQ"
"1275","224060","코디엠",1100,5,0.5,2100765,2316104020,1070,1130,1065,155719846700,0.06,141563497,1450969,1.02,NA,"KQ"
"1276","225190","삼양옵틱스",15550,100,0.6,12153,187494900,15450,15550,15300,1.555e+11,0.06,1e+07,283607,2.84,NA,"KQ"
"1277","050890","쏠리드",4040,20,0.5,203809,822886360,4020,4165,3965,155126542360,0.06,38397659,751630,1.96,NA,"KQ"
"1278","067000","조이시티",13150,0,0,17168,222867550,12800,13200,12800,154951644250,0.06,11783395,62796,0.53,NA,"KQ"
"1279","035610","솔본",5660,-250,-4.2,108911,625555610,5930,6000,5600,154778343020,0.06,27345997,453378,1.66,NA,"KQ"
"1280","086960","한컴MDS",17500,150,0.9,39699,692627400,17200,17700,17200,154500640000,0.06,8828608,1275384,14.45,NA,"KQ"
"1281","222080","씨아이에스",2860,-105,-3.5,845113,2440916930,2930,2960,2855,153366656300,0.06,53624705,77587,0.14,NA,"KQ"
"1282","095340","ISC",11050,300,2.8,132076,1456883700,10600,11450,10600,153261886700,0.06,13869854,1119433,8.07,NA,"KQ"
"1283","066430","와이오엠",13250,450,3.5,2906214,42122444900,13750,16100,12800,153216825500,0.06,11563534,1216261,10.52,NA,"KQ"
"1284","032790","엠젠플러스",10500,-500,-4.6,120194,1276131350,10950,11000,10350,152995941000,0.06,14571042,179568,1.23,NA,"KQ"
"1285","136540","윈스",12650,-350,-2.7,30845,390031150,13000,13000,12500,152913996950,0.06,12088063,809216,6.69,NA,"KQ"
"1286","072870","메가스터디",12800,-300,-2.3,10441,133940400,12900,13100,12700,152588275200,0.06,11920959,4060567,34.06,NA,"KQ"
"1287","030960","양지사",9520,150,1.6,23633,224895280,9450,9700,9400,152129600000,0.06,15980000,22952,0.14,NA,"KQ"
"1288","041440","에버다임",8490,-250,-2.9,45803,391112270,8600,8700,8400,152106364560,0.06,17915944,372280,2.08,NA,"KQ"
"1289","037950","엘컴텍",1800,-30,-1.6,171387,309839225,1840,1850,1780,152005534200,0.06,84447519,1613648,1.91,NA,"KQ"
"1290","900290","GRT",2245,-65,-2.8,173591,392412570,2335,2335,2235,151256875000,0.06,67375000,46338099,68.78,NA,"KQ"
"1291","257370","명성티엔에스",23650,-50,-0.2,351138,8558435800,23600,25650,23350,150650500000,0.06,6370000,4595,0.07,NA,"KQ"
"1292","109740","디에스케이",7390,-110,-1.5,124562,934303500,7500,7740,7380,150421698570,0.06,20354763,239967,1.18,NA,"KQ"
"1293","007680","대원",13600,-350,-2.5,102015,1431714200,13900,14450,13600,1.5028e+11,0.06,11050000,219020,1.98,NA,"KQ"
"1294","039860","나노엔텍",5850,-270,-4.4,93286,556101550,6030,6120,5850,150067628100,0.06,25652586,196459,0.77,NA,"KQ"
"1295","040910","아이씨디",9000,10,0.1,34025,302205590,8990,9100,8730,149998473000,0.06,16666497,1030635,6.18,NA,"KQ"
"1296","110990","디아이티",7920,-210,-2.6,203540,1608551680,8130,8130,7670,1.49688e+11,0.06,18900000,0,0,NA,"KQ"
"1297","023600","삼보판지",10150,0,0,21602,217487720,9950,10250,9920,1.49205e+11,0.06,14700000,362805,2.47,NA,"KQ"
"1298","013990","아가방컴퍼니",4530,-175,-3.7,188810,859615605,4620,4685,4260,148980538080,0.06,32887536,1549287,4.71,NA,"KQ"
"1299","155650","와이엠씨",7600,-80,-1,136812,1044947170,7690,7900,7450,148907096400,0.06,19593039,1155065,5.9,NA,"KQ"
"1300","043370","평화정공",7090,-30,-0.4,51071,363907780,6990,7300,6990,1.4889e+11,0.06,2.1e+07,1125791,5.36,NA,"KQ"
"1301","219550","MP한강",2610,5,0.2,493431,1273917860,2600,2650,2500,148329614700,0.06,56831270,99799,0.18,NA,"KQ"
"1302","049070","인탑스",8600,60,0.7,370679,3365509560,8810,9410,8600,1.4792e+11,0.06,17200000,4484603,26.07,NA,"KQ"
"1303","036000","예림당",6400,10,0.2,208639,1338791260,6360,6550,6280,147419372800,0.06,23034277,5869377,25.48,NA,"KQ"
"1304","002800","신신제약",9700,-550,-5.4,467819,4635188930,10200,10300,9700,147153850000,0.06,15170500,76186,0.5,NA,"KQ"
"1305","260660","알리코제약",15300,-600,-3.8,108810,1670096450,15550,15850,15100,146812297500,0.06,9595575,33058,0.34,NA,"KQ"
"1306","036200","유니셈",4780,-140,-2.8,261206,1263136515,4840,4975,4770,146574985940,0.06,30664223,5434708,17.72,NA,"KQ"
"1307","060560","홈센타홀딩스",1725,5,0.3,82922,139781410,1685,1725,1660,146366902050,0.06,84850378,2876638,3.39,NA,"KQ"
"1308","255220","SG",11700,-200,-1.7,54949,638473850,11700,11950,11450,146320480800,0.06,12506024,5693,0.05,NA,"KQ"
"1309","064090","에프앤리퍼블릭",2455,-50,-2,394824,976864345,2500,2540,2450,146127133570,0.06,59522254,269773,0.45,NA,"KQ"
"1310","019550","SBI인베스트먼트",901,-42,-4.4,1339271,1233428162,936,960,900,146021984075,0.06,162066575,8358351,5.16,NA,"KQ"
"1311","067990","도이치모터스",5530,-270,-4.7,310356,1748888500,5700,5720,5530,145236093240,0.06,26263308,1990891,7.58,NA,"KQ"
"1312","222110","팬젠",15050,-500,-3.2,20110,302693850,15550,15550,14800,145108804050,0.06,9641781,1009796,10.47,NA,"KQ"
"1313","068790","DMS",6290,50,0.8,175944,1076296570,6160,6340,5900,144748543230,0.06,23012487,686100,2.98,NA,"KQ"
"1314","115160","휴맥스",6050,-140,-2.3,71956,437322090,6120,6180,5980,144666377900,0.06,23911798,3104559,12.98,NA,"KQ"
"1315","236200","슈프리마",20400,300,1.5,31657,639168250,19900,20500,19900,144437569200,0.06,7080273,248527,3.51,NA,"KQ"
"1316","014200","광림",2975,-30,-1,220125,655922300,2980,3050,2935,144282995850,0.06,48498486,760771,1.57,NA,"KQ"
"1317","094480","갤럭시아컴즈",3670,0,0,27766,100516160,3615,3695,3580,143973505460,0.06,39229838,242761,0.62,NA,"KQ"
"1318","034940","조아제약",5080,-180,-3.4,266626,1369475320,5260,5320,5030,143815973480,0.06,28310231,705773,2.49,NA,"KQ"
"1319","065530","전파기지국",2710,-15,-0.6,354865,975277900,2710,2810,2700,143250600000,0.06,52860000,137440,0.26,NA,"KQ"
"1320","140070","서플러스글로벌",3870,-120,-3,173700,668479790,3990,3990,3790,143143560000,0.06,36988000,597564,1.62,NA,"KQ"
"1321","038390","레드캡투어",16650,-150,-0.9,1497,24962350,16850,16850,16600,143014842000,0.06,8589480,1114436,12.97,NA,"KQ"
"1322","038060","루멘스",3025,-105,-3.4,253631,764959070,3130,3130,2960,143012271600,0.06,47276784,6941318,14.68,NA,"KQ"
"1323","225330","씨엠에스에듀",7540,-100,-1.3,15585,115125310,7570,7640,7250,142866170720,0.06,18947768,634864,3.35,NA,"KQ"
"1324","052790","액토즈소프트",12600,0,0,28101,353601400,12600,12800,12350,142766038800,0.06,11330638,5795053,51.14,NA,"KQ"
"1325","097520","엠씨넥스",15500,50,0.3,31068,480909650,15250,15700,15250,142544045000,0.06,9196390,622151,6.77,NA,"KQ"
"1326","054450","텔레칩스",10550,-450,-4.1,67047,718459400,10900,11050,10550,142487361050,0.06,13505911,680912,5.04,NA,"KQ"
"1327","020710","시공테크",7100,-100,-1.4,37680,268142770,7120,7200,7070,142340587000,0.06,20047970,226748,1.13,NA,"KQ"
"1328","118990","모트렉스",5220,-90,-1.7,69824,362876950,5310,5310,5150,142247844900,0.06,27250545,313822,1.15,NA,"KQ"
"1329","094850","참좋은여행",10150,160,1.6,72279,730182810,10000,10250,9960,1.421e+11,0.06,1.4e+07,450553,3.22,NA,"KQ"
"1330","008290","원풍물산",3700,-160,-4.2,183164,686839930,3810,3865,3670,142049589700,0.06,38391781,1091419,2.84,NA,"KQ"
"1331","028040","미래SCI",4610,-70,-1.5,371389,1741682215,4700,4820,4565,142044970380,0.06,30812358,185135,0.6,NA,"KQ"
"1332","089970","에이피티씨",6100,-90,-1.4,80910,492428900,6100,6270,5990,141731029500,0.05,23234595,22265,0.1,NA,"KQ"
"1333","204620","글로벌텍스프리",7250,-280,-3.7,94709,692934210,7490,7490,7240,141074683250,0.05,19458577,1173092,6.03,NA,"KQ"
"1334","006910","보성파워텍",3070,-50,-1.6,407575,1262420800,3080,3180,3060,140773987330,0.05,45854719,1115178,2.43,NA,"KQ"
"1335","053350","이니텍",7100,-70,-1,29653,208605110,7170,7170,6980,140515503600,0.05,19790916,621110,3.14,NA,"KQ"
"1336","150840","인트로메딕",9100,40,0.4,105095,950616580,9240,9240,8950,140017659600,0.05,15386556,57152,0.37,NA,"KQ"
"1337","066590","우수AMS",5660,-320,-5.4,438659,2534106470,5900,6000,5650,139769754980,0.05,24694303,287623,1.16,NA,"KQ"
"1338","289080","SV인베스트먼트",5250,-150,-2.8,294605,1560559520,5300,5460,5210,139739250000,0.05,26617000,0,0,NA,"KQ"
"1339","141000","비아트론",11500,150,1.3,102718,1189058000,11400,11900,11300,139319165000,0.05,12114710,872018,7.2,NA,"KQ"
"1340","053300","한국정보인증",4470,-80,-1.8,82030,367054610,4475,4565,4455,139307550000,0.05,31165000,597813,1.92,NA,"KQ"
"1341","203650","드림시큐리티",3870,-240,-5.8,241906,953084620,4005,4050,3845,138568267980,0.05,35805754,193397,0.54,NA,"KQ"
"1342","073560","우리손에프앤지",2000,-20,-1,102504,205668965,2010,2025,1995,138475286000,0.05,69237643,1434161,2.07,NA,"KQ"
"1343","046140","SBS콘텐츠허브",6440,40,0.6,14771,93834500,6400,6440,6220,138225294200,0.05,21463555,140184,0.65,NA,"KQ"
"1344","059090","미코",4365,-120,-2.7,593571,2638194900,4485,4590,4315,136696972095,0.05,31316603,1675889,5.35,NA,"KQ"
"1345","048470","대동스틸",13650,200,1.5,810352,11100098750,13600,14000,13250,1.365e+11,0.05,1e+07,28794,0.29,NA,"KQ"
"1346","251370","와이엠티",18400,-450,-2.4,42738,796908750,18850,19150,18250,136255680000,0.05,7405200,414135,5.59,NA,"KQ"
"1347","151860","KG ETS",3775,-5,-0.1,29927,112616330,3750,3810,3705,1.359e+11,0.05,3.6e+07,2601247,7.23,NA,"KQ"
"1348","046120","오르비텍",5700,200,3.6,3382090,19159674780,5420,5800,5420,135606266100,0.05,23790573,307939,1.29,NA,"KQ"
"1349","065170","넥스트BT",2200,-35,-1.6,408407,893877005,2210,2285,2125,135491536400,0.05,61587062,973978,1.58,NA,"KQ"
"1350","032820","우리기술",1580,0,0,1491474,2373961090,1565,1640,1545,134931987360,0.05,85399992,2635862,3.09,NA,"KQ"
"1351","017510","세명전기",8810,-190,-2.1,155017,1368131350,8820,8980,8700,134317260000,0.05,15246000,366606,2.4,NA,"KQ"
"1352","217620","디딤",3620,-10,-0.3,842778,3008419190,3555,3650,3445,133946896100,0.05,37001905,6009338,16.24,NA,"KQ"
"1353","016790","현대사료",21650,-850,-3.8,56676,1253171400,22500,22700,21650,133158021900,0.05,6150486,7722,0.13,NA,"KQ"
"1354","014100","보령메디앙스",11250,-200,-1.8,57487,646103650,11300,11500,11000,1.3275e+11,0.05,11800000,137453,1.16,NA,"KQ"
"1355","077360","덕산하이메탈",5820,-20,-0.3,23556,135918890,5720,5880,5720,132221675820,0.05,22718501,382689,1.68,NA,"KQ"
"1356","161580","필옵틱스",7650,-390,-4.8,204079,1583691550,7900,8270,7620,132133844700,0.05,17272398,209007,1.21,NA,"KQ"
"1357","173940","에프엔씨엔터",9170,-240,-2.6,74899,694930740,9400,9510,9150,131725949600,0.05,14364880,144069,1,NA,"KQ"
"1358","032940","원익",7340,140,1.9,184774,1347649590,7200,7420,7000,131638730880,0.05,17934432,339619,1.89,NA,"KQ"
"1359","108380","대양전기공업",13750,-250,-1.8,52913,719545400,13850,14000,13200,131550828750,0.05,9567333,399061,4.17,NA,"KQ"
"1360","039610","화성밸브",18050,600,3.4,2065474,37818753100,17800,18850,17750,1.31404e+11,0.05,7280000,21200,0.29,NA,"KQ"
"1361","026040","제이에스티나",7950,120,1.5,162904,1282838150,7780,8000,7660,131205130500,0.05,16503790,566561,3.43,NA,"KQ"
"1362","022220","정산애강",2530,-10,-0.4,68853,172349945,2515,2570,2475,131040284870,0.05,51794579,855801,1.65,NA,"KQ"
"1363","009300","삼아제약",20550,-1700,-7.6,77813,1653392800,22250,22350,20550,130903500000,0.05,6370000,100126,1.57,NA,"KQ"
"1364","060300","레드로버",2920,120,4.3,287434,809760275,2800,2920,2750,130643813440,0.05,44741032,822699,1.84,NA,"KQ"
"1365","038880","아이에이",3150,30,1,88931,277022175,3140,3165,3085,130057389000,0.05,41288060,570187,1.38,NA,"KQ"
"1366","250060","모비스",4040,350,9.5,5397881,21343633030,3730,4185,3620,129972108560,0.05,32171314,656958,2.04,NA,"KQ"
"1367","204990","현성바이탈",4100,-220,-5.1,5335220,23590697295,4380,4730,4020,129765504300,0.05,31650123,85108,0.27,NA,"KQ"
"1368","035080","인터파크홀딩스",2215,-45,-2,397456,878770285,2205,2265,2170,129577500000,0.05,58500000,12274797,20.98,NA,"KQ"
"1369","065510","휴비츠",10850,-50,-0.5,21074,228124900,10800,10950,10700,128929150350,0.05,11882871,1032356,8.69,NA,"KQ"
"1370","005710","대원산업",6430,-100,-1.5,28262,183388090,6530,6530,6400,128841768000,0.05,20037600,2812105,14.03,NA,"KQ"
"1371","215790","이노인스트루먼트",6330,-110,-1.7,8768,55236860,6310,6440,6230,128392333170,0.05,20283149,4343054,21.41,NA,"KQ"
"1372","033320","제이씨현시스템",6710,-10,-0.2,139199,934925270,6680,6850,6610,128257838720,0.05,19114432,225248,1.18,NA,"KQ"
"1373","051360","토비스",7650,-190,-2.4,98926,752630850,7690,7850,7470,127885493700,0.05,16717058,1742014,10.42,NA,"KQ"
"1374","053610","프로텍",13500,-350,-2.5,15033,206532500,13750,14000,13500,127712740500,0.05,9460203,569493,6.02,NA,"KQ"
"1375","015710","코콤",7270,-50,-0.7,72085,519956310,7300,7370,7100,127446735000,0.05,17530500,107849,0.62,NA,"KQ"
"1376","900310","컬러레이",2360,-75,-3.1,147120,349551975,2370,2435,2360,1.2744e+11,0.05,5.4e+07,41531191,76.91,NA,"KQ"
"1377","048870","시너지이노베이션",2240,-5,-0.2,171578,384562785,2215,2315,2190,127263250240,0.05,56813951,10105705,17.79,NA,"KQ"
"1378","032980","바이온",2720,-50,-1.8,1241423,3381061465,2780,2810,2645,126772383680,0.05,46607494,828124,1.78,NA,"KQ"
"1379","041910","에스텍파마",10650,-650,-5.8,146813,1588057000,11100,11350,10550,126716500950,0.05,11898263,580418,4.88,NA,"KQ"
"1380","042040","케이피엠테크",1455,-45,-3,641432,931730235,1490,1500,1425,126703004865,0.05,87081103,0,0,NA,"KQ"
"1381","023900","풍국주정",10050,-100,-1,22782,227394820,10000,10150,9930,1.2663e+11,0.05,12600000,436414,3.46,NA,"KQ"
"1382","021080","에이티넘인베스트",2635,-100,-3.7,594680,1573473790,2720,2750,2590,1.2648e+11,0.05,4.8e+07,2482647,5.17,NA,"KQ"
"1383","093320","케이아이엔엑스",25850,200,0.8,11810,303040550,25650,25900,25200,1.26148e+11,0.05,4880000,391285,8.02,NA,"KQ"
"1384","053700","삼보모터스",8850,-150,-1.7,112786,995857540,8910,9050,8630,126106614750,0.05,14249335,0,0,NA,"KQ"
"1385","082800","루미마이크로",2185,0,0,396018,862937975,2205,2250,2120,125992147350,0.05,57662310,0,0,NA,"KQ"
"1386","073490","이노와이어리스",20900,-400,-1.9,65414,1363296500,21000,21400,20550,125452250000,0.05,6002500,46342,0.77,NA,"KQ"
"1387","007330","푸른저축은행",8310,60,0.7,7868,65142930,8260,8330,8210,125338068000,0.05,15082800,300913,2,NA,"KQ"
"1388","083310","엘오티베큠",9450,-140,-1.5,60688,576104460,9570,9620,9400,125290519200,0.05,13258256,664988,5.02,NA,"KQ"
"1389","140670","알에스오토메이션",13700,-450,-3.2,180228,2499596900,13950,14500,13550,124713018000,0.05,9103140,30486,0.33,NA,"KQ"
"1390","214310","세미콘라이트",1905,-10,-0.5,514155,964877130,1900,1925,1820,124473999210,0.05,65340682,2110666,3.23,NA,"KQ"
"1391","194480","데브시스터즈",11100,-500,-4.3,30699,337710200,11500,11500,10700,124341423000,0.05,11201930,54745,0.49,NA,"KQ"
"1392","144960","뉴파워프라즈마",15000,-200,-1.3,28107,422019450,15000,15450,14900,123755055000,0.05,8250337,974247,11.81,NA,"KQ"
