"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1091","063170","서울옥션",16350,950,6.2,420754,6717176850,15600,16350,15350,276601125000,0.11,16917500,"2688453","15.89",NA,"KQ"
"1092","060280","큐렉소",8280,-260,-3,41920,349524150,8650,8650,8240,276198054840,0.11,33357253,"230248","0.69",NA,"KQ"
"1093","006620","동구바이오제약",28750,650,2.3,86511,2443495250,28750,29000,27300,2.76115e+11,0.11,9604000,"50805","0.53",NA,"KQ"
"1094","044490","태웅",13800,-300,-2.1,70814,989364200,14300,14300,13700,276101857800,0.11,20007381,"953942","4.77",NA,"KQ"
"1095","097780","에스맥",1245,-30,-2.4,2346971,2943880125,1265,1295,1230,275068151130,0.1,220938274,"1378925","0.62",NA,"KQ"
"1096","215360","우리산업",30000,-250,-0.8,152413,4603608650,30850,30950,29750,273964890000,0.1,9132163,"786260","8.61",NA,"KQ"
"1097","140860","파크시스템스",41000,-1500,-3.5,7884,326256850,42500,42500,40950,272283255000,0.1,6641055,"331267","4.99",NA,"KQ"
"1098","900100","뉴프라이드",3410,-155,-4.4,3999062,13930992130,3600,3660,3365,271044849130,0.1,79485293,"0","0",NA,"KQ"
"1099","016250","이테크건설",96800,-1100,-1.1,6793,659065100,99300,99300,96000,2.7104e+11,0.1,2800000,"108426","3.87",NA,"KQ"
"1100","054780","키이스트",3185,-250,-7.3,6011250,19762307450,3400,3445,3160,270094733090,0.1,84802114,"7223089","8.52",NA,"KQ"
"1101","060250","NHN한국사이버결제",12500,-400,-3.1,111472,1405585950,13050,13050,12450,269968662500,0.1,21597493,"1242825","5.75",NA,"KQ"
"1102","086980","쇼박스",4300,-200,-4.4,291051,1251617535,4540,4540,4225,2.6918e+11,0.1,62600000,"3028090","4.84",NA,"KQ"
"1103","045100","한양이엔지",14950,-450,-2.9,193315,2910480350,15550,15550,14800,2.691e+11,0.1,1.8e+07,"2057496","11.43",NA,"KQ"
"1104","016100","리더스코스메틱",14800,-950,-6,125242,1886112900,15750,15750,14750,268922127200,0.1,18170414,"724874","3.99",NA,"KQ"
"1105","023910","대한약품",44650,-450,-1,7651,342050550,45100,45550,44250,2.679e+11,0.1,6e+06,"963566","16.06",NA,"KQ"
"1106","035890","서희건설",1530,0,0,3597054,5546969415,1565,1580,1520,265405649850,0.1,173467745,"10402574","6",NA,"KQ"
"1107","007720","대명코퍼레이션",2630,-175,-6.2,2995269,8229492455,2850,2940,2570,265105183500,0.1,100800450,"1080782","1.07",NA,"KQ"
"1108","251630","브이원텍",35250,-450,-1.3,58939,2071642400,35350,35850,34650,264942172500,0.1,7516090,"66733","0.89",NA,"KQ"
"1109","217480","에스디생명공학",11750,-600,-4.9,431549,5074340450,12350,12450,11450,263377025500,0.1,22415066,"72186","0.32",NA,"KQ"
"1110","036540","SFA반도체",1865,-35,-1.8,300950,561603100,1880,1910,1830,263191841815,0.1,141121631,"9826608","6.96",NA,"KQ"
"1111","136480","하림",3010,-30,-1,512052,1541027365,3070,3070,3000,261707273380,0.1,86945938,"1957738","2.25",NA,"KQ"
"1112","208640","썸에이지",3430,0,0,322165,1127993300,3520,3630,3385,260750414470,0.1,76020529,"547680","0.72",NA,"KQ"
"1113","069110","코스온",13950,-700,-4.8,340071,4700182600,14650,14800,13350,257944149000,0.1,18490620,"827696","4.48",NA,"KQ"
"1114","052260","SK바이오랜드",17150,-450,-2.6,60793,1048823850,17850,17850,17050,2.5725e+11,0.1,1.5e+07,"638108","4.25",NA,"KQ"
"1115","245620","EDGC",7110,-160,-2.2,191516,1372329620,7290,7350,7070,257189603400,0.1,36172940,"32503","0.09",NA,"KQ"
"1116","166480","코아스템",16300,0,0,240903,3880198400,16200,16550,15650,256194272000,0.1,15717440,"82580","0.53",NA,"KQ"
"1117","121800","비덴트",11350,-100,-0.9,151778,1722987450,11450,11500,11200,256160703750,0.1,22569225,"1068161","4.73",NA,"KQ"
"1118","290380","대유",28250,-1250,-4.2,668318,20088525050,31150,32000,28200,255730300000,0.1,9052400,"7144","0.08",NA,"KQ"
"1119","060150","인선이엔티",6960,-180,-2.5,356712,2501865950,7160,7160,6940,254731740480,0.1,36599388,"1535574","4.2",NA,"KQ"
"1120","052710","아모텍",26100,-50,-0.2,121352,3178442850,26300,26700,25900,254302896600,0.1,9743406,"399126","4.1",NA,"KQ"
"1121","095270","웨이브일렉트로",23400,0,0,14826,342378100,23500,23550,22900,252581776200,0.1,10794093,"433399","4.02",NA,"KQ"
"1122","102210","해덕파워웨이",3425,-40,-1.2,1878445,6590136065,3610,3610,3425,252410187125,0.1,73696405,"465361","0.63",NA,"KQ"
"1123","220630","해마로푸드서비스",2680,-120,-4.3,1458586,3958419410,2800,2820,2675,251646066480,0.1,93897786,"9209029","9.81",NA,"KQ"
"1124","143160","아이디스",23450,-1750,-6.9,632845,14520235900,24900,24950,21700,251299345500,0.1,10716390,"1087938","10.15",NA,"KQ"
"1125","091120","이엠텍",16500,-500,-2.9,117547,1969288750,17350,17350,16500,250780431000,0.1,15198814,"527924","3.47",NA,"KQ"
"1126","083640","인콘",9890,0,0,0,0,0,0,0,249776420280,0.1,25255452,"387089","1.53",NA,"KQ"
"1127","054950","제이브이엠",39350,600,1.6,6772,264522300,38800,39750,38300,249121229800,0.09,6330908,"193817","3.06",NA,"KQ"
"1128","089030","테크윙",13200,-150,-1.1,39562,527861950,13300,13600,13050,248526062400,0.09,18827732,"1872783","9.95",NA,"KQ"
"1129","064240","홈캐스트",7700,-100,-1.3,327506,2540907670,7800,7940,7660,248100876100,0.09,32220893,"1275038","3.96",NA,"KQ"
"1130","214180","민앤지",20850,-550,-2.6,36302,762324200,21500,21500,20800,247836193800,0.09,11886628,"2190013","18.42",NA,"KQ"
"1131","025320","시노펙스",3530,-60,-1.7,1696627,6065653445,3630,3640,3520,247618549940,0.09,70146898,"3628420","5.17",NA,"KQ"
"1132","215000","골프존",39350,-250,-0.6,3792,149290650,39750,39750,39300,246937580250,0.09,6275415,"354216","5.64",NA,"KQ"
"1133","057500","SKC 솔믹스",4000,-145,-3.5,309996,1246047695,4145,4170,3985,245976160000,0.09,61494040,"1939143","3.15",NA,"KQ"
"1134","052330","코텍",15700,-500,-3.1,179726,2871488450,16200,16450,15650,244520466400,0.09,15574552,"4969713","31.91",NA,"KQ"
"1135","048550","SM C&C",2580,-65,-2.5,239586,617623845,2645,2645,2530,242677447080,0.09,94061026,"3472165","3.69",NA,"KQ"
"1136","033500","동성화인텍",8980,320,3.7,814407,7207698740,8870,9000,8700,242312808820,0.09,26983609,"1773410","6.57",NA,"KQ"
"1137","049180","셀루메드",11850,150,1.3,229600,2643531900,11650,11900,11100,242071930350,0.09,20428011,"1016772","4.98",NA,"KQ"
"1138","086890","이수앱지스",9080,230,2.6,173573,1543469810,8910,9200,8670,241757651360,0.09,26625292,"566666","2.13",NA,"KQ"
"1139","040350","큐로컴",2205,-55,-2.4,306109,681443960,2285,2285,2200,240653717640,0.09,109140008,"3263121","2.99",NA,"KQ"
"1140","230360","에코마케팅",14800,-350,-2.3,996159,15112151450,15200,15700,14500,239744267600,0.09,16198937,"464577","2.87",NA,"KQ"
"1141","072020","중앙백신",23800,-1250,-5,393318,9766647100,25150,26250,23600,2.37048e+11,0.09,9960000,"349417","3.51",NA,"KQ"
"1142","034950","한국기업평가",52200,200,0.4,803,41757300,52000,52200,51600,237014830800,0.09,4540514,"3834695","84.46",NA,"KQ"
"1143","142760","바이오리더스",14850,-400,-2.6,209319,3111880600,15250,15500,14500,237010603500,0.09,15960310,"0","0",NA,"KQ"
"1144","225570","넷게임즈",9850,-200,-2,39697,393647160,10050,10100,9800,236281327200,0.09,23987952,"105447","0.44",NA,"KQ"
"1145","241690","유니테크노",19800,-100,-0.5,18660,366313850,20000,20000,19400,236164896000,0.09,11927520,"86675","0.73",NA,"KQ"
"1146","054050","농우바이오",14700,-250,-1.7,91563,1365865000,15200,15250,14650,235649246700,0.09,16030561,"335437","2.09",NA,"KQ"
"1147","183300","코미코",26800,-1000,-3.6,28562,777332700,27800,28100,26750,2.3517e+11,0.09,8775000,"1888165","21.52",NA,"KQ"
"1148","027050","코리아나",5850,-340,-5.5,505385,3009344430,6190,6210,5850,2.34e+11,0.09,4e+07,"1889805","4.72",NA,"KQ"
"1149","033640","네패스",10150,-250,-2.4,470688,4740857840,10350,10400,9990,233171291150,0.09,22972541,"1788009","7.78",NA,"KQ"
"1150","260930","씨티케이코스메틱스",22950,300,1.3,13577,307703050,23350,23350,22250,232303365450,0.09,10122151,"0","0",NA,"KQ"
"1151","007820","에스엠코어",11600,-900,-7.2,521770,6124746450,12600,12650,11400,2.32e+11,0.09,2e+07,"295525","1.48",NA,"KQ"
"1152","290720","푸드나무",34000,-9350,-21.6,3239970,135442419700,43350,51800,31500,231405156000,0.09,6806034,"16180","0.24",NA,"KQ"
"1153","018120","진로발효",30750,-100,-0.3,939,28834800,30850,30850,30600,2.31363e+11,0.09,7524000,"803907","10.68",NA,"KQ"
"1154","032620","유비케어",4415,-130,-2.9,277626,1235129525,4545,4600,4410,230450368685,0.09,52197139,"952123","1.82",NA,"KQ"
"1155","044340","위닉스",12850,-350,-2.6,206565,2655762850,13150,13300,12650,229673511250,0.09,17873425,"718220","4.02",NA,"KQ"
"1156","064550","바이오니아",11050,400,3.8,151444,1646321100,10750,11150,10650,227901476400,0.09,20624568,"906360","4.39",NA,"KQ"
"1157","046440","KG모빌리언스",7610,30,0.4,52570,398194730,7580,7660,7500,227591942770,0.09,29906957,"1432869","4.79",NA,"KQ"
"1158","089980","상아프론테크",15950,-50,-0.3,83199,1313410000,16050,16150,15550,227503399200,0.09,14263536,"240491","1.69",NA,"KQ"
"1159","064260","다날",4175,-85,-2,341705,1436913605,4255,4260,4150,226731194775,0.09,54306873,"1281124","2.36",NA,"KQ"
"1160","232140","와이아이케이",3640,-120,-3.2,203330,744554520,3725,3760,3600,224909979840,0.09,61788456,"794639","1.29",NA,"KQ"
"1161","222800","심텍",9880,150,1.5,131928,1299155390,9730,9970,9700,224799234920,0.09,22752959,"1574422","6.92",NA,"KQ"
"1162","036800","나이스정보통신",22400,-100,-0.4,7628,170706150,22500,22700,22200,2.24e+11,0.09,1e+07,"3049729","30.5",NA,"KQ"
"1163","217270","넵튠",10450,100,1,46791,488463700,10400,10650,10350,222389699950,0.08,21281311,"53513","0.25",NA,"KQ"
"1164","200780","비씨월드제약",27650,-50,-0.2,28502,774346600,27700,27950,26900,221429992700,0.08,8008318,"145075","1.81",NA,"KQ"
"1165","039560","다산네트웍스",7560,100,1.3,293918,2209408280,7510,7650,7440,220543094520,0.08,29172367,"778054","2.67",NA,"KQ"
"1166","138360","에이씨티",8080,-60,-0.7,318914,2553647560,8200,8200,7880,220327330720,0.08,27268234,"4018163","14.74",NA,"KQ"
"1167","131030","디에이치피코리아",13200,-250,-1.9,65759,868508700,13450,13550,13000,218655320400,0.08,16564797,"422223","2.55",NA,"KQ"
"1168","126700","하이비젼시스템",14600,-350,-2.3,82965,1215812250,14950,15150,14400,218154835200,0.08,14942112,"2742024","18.35",NA,"KQ"
"1169","067390","아스트",13800,-300,-2.1,86353,1187369400,14100,14100,13650,216868338600,0.08,15715097,"171188","1.09",NA,"KQ"
"1170","201490","미투온",6950,-50,-0.7,165745,1147193310,7010,7040,6850,216650751500,0.08,31172770,"0","0",NA,"KQ"
"1171","060590","씨티씨바이오",11200,-100,-0.9,193598,2139517650,11300,11500,10650,216277846400,0.08,19310522,"367646","1.9",NA,"KQ"
"1172","011370","서한",2130,-35,-1.6,204740,435065600,2170,2185,2100,214906062450,0.08,100894865,"11102464","11",NA,"KQ"
"1173","046210","파나진",6690,-270,-3.9,103998,708835100,6960,7050,6690,214308530400,0.08,32034160,"335462","1.05",NA,"KQ"
"1174","131390","피앤이솔루션",14950,-250,-1.6,142896,2140876350,15250,15400,14700,2.13486e+11,0.08,14280000,"181991","1.27",NA,"KQ"
"1175","091580","상신이디피",16750,350,2.1,119137,1991395400,16400,17000,16300,212139587500,0.08,12665050,"1191315","9.41",NA,"KQ"
"1176","021320","KCC건설",9900,0,0,93253,933452800,10200,10250,9880,2.1186e+11,0.08,21400000,"1066230","4.98",NA,"KQ"
"1177","100130","동국S&C",3685,-270,-6.8,486818,1846567695,3925,3995,3550,210571955000,0.08,57143000,"1686282","2.95",NA,"KQ"
"1178","112240","에스에프씨",4785,5,0.1,1756520,8003252960,4700,4900,4360,210453075690,0.08,43981834,"54087","0.12",NA,"KQ"
"1179","018310","삼목에스폼",14250,200,1.4,46844,672127900,14150,14550,14150,2.09475e+11,0.08,14700000,"608536","4.14",NA,"KQ"
"1180","082920","비츠로셀",10650,-750,-6.6,226549,2440804150,11350,11400,10550,208638090150,0.08,19590431,"2846789","14.53",NA,"KQ"
"1181","239610","에이치엘사이언스",40300,-50,-0.1,19972,794748550,40100,40800,39150,207228564400,0.08,5142148,"52648","1.02",NA,"KQ"
"1182","036890","진성티이씨",9190,-200,-2.1,215308,2019489040,9450,9650,9090,206612042920,0.08,22482268,"468021","2.08",NA,"KQ"
"1183","109960","에이프로젠 H&G",1155,-45,-3.8,287374,336724200,1200,1210,1150,206392975635,0.08,178695217,"4109161","2.3",NA,"KQ"
"1184","197210","리드",2785,15,0.5,951113,2627739405,2805,2835,2650,205449043390,0.08,73769854,"35860","0.05",NA,"KQ"
"1185","137940","넥스트아이",3000,-25,-0.8,95795,285322380,3025,3025,2950,205441785000,0.08,68480595,"38482151","56.19",NA,"KQ"
"1186","065060","지엔코",2095,-55,-2.6,515940,1098227690,2140,2175,2080,205326852180,0.08,98008044,"3668558","3.74",NA,"KQ"
"1187","123860","아나패스",20150,-1250,-5.8,81926,1679486100,21800,21800,20150,204073155000,0.08,10127700,"596423","5.89",NA,"KQ"
"1188","196490","디에이테크놀로지",24300,850,3.6,285227,6773453550,23450,24500,23000,203085913500,0.08,8357445,"36351","0.43",NA,"KQ"
"1189","078150","HB테크놀러지",2570,-125,-4.6,1917992,4996247715,2715,2720,2550,203005394820,0.08,78990426,"3289460","4.16",NA,"KQ"
"1190","950110","SBI핀테크솔루션즈",8190,-210,-2.5,11507,93974070,8400,8400,7900,201937062600,0.08,24656540,"4085600","16.57",NA,"KQ"
"1191","108790","인터파크",6090,-130,-2.1,52331,320778730,6170,6250,6090,201795073200,0.08,33135480,"2236549","6.75",NA,"KQ"
"1192","143240","사람인에이치알",17300,-900,-5,93007,1604579350,18200,18350,16650,201272749900,0.08,11634263,"1508149","12.96",NA,"KQ"
"1193","074430","아미노로직스",2290,-10,-0.4,199043,451227815,2305,2330,2230,201123472760,0.08,87826844,"1350796","1.54",NA,"KQ"
"1194","079970","투비소프트",8220,70,0.9,152843,1254578510,8150,8340,8130,200374468320,0.08,24376456,"119998","0.49",NA,"KQ"
"1195","187420","제노포커스",9510,-350,-3.6,481188,4600951680,9860,9980,9350,199701298350,0.08,20999085,"184030","0.88",NA,"KQ"
"1196","061970","엘비세미콘",4550,-240,-5,1762864,8187871620,4770,4895,4545,199219893600,0.08,43784592,"359868","0.82",NA,"KQ"
"1197","024810","이화전기",330,10,3.1,4836468,1575739771,324,330,322,198670877790,0.08,602032963,"14246961","2.37",NA,"KQ"
"1198","096240","청담러닝",25850,-50,-0.2,164309,4292753600,25900,27000,25600,198001978350,0.08,7659651,"740509","9.67",NA,"KQ"
"1199","263720","디앤씨미디어",16400,-350,-2.1,135481,2171519450,16650,16850,15500,197478025200,0.08,12041343,"156170","1.3",NA,"KQ"
"1200","900300","오가닉티코스메틱",3445,-25,-0.7,214044,738294080,3470,3515,3415,196106625000,0.07,56925000,"31517073","55.37",NA,"KQ"
"1201","039440","에스티아이",12350,550,4.7,168256,2050541000,11850,12450,11850,195500500000,0.07,15830000,"813227","5.14",NA,"KQ"
"1202","117670","알파홀딩스",14850,1500,11.2,719011,10217361100,13650,15000,13150,195194934000,0.07,13144440,"438708","3.34",NA,"KQ"
"1203","238090","앤디포스",12900,1650,14.7,5858684,73632915850,11100,13750,11000,194389648500,0.07,15068965,"38867","0.26",NA,"KQ"
"1204","001540","안국약품",14900,1400,10.4,378212,5507439300,13550,15600,13550,194332058000,0.07,13042420,"436565","3.35",NA,"KQ"
"1205","121440","골프존뉴딘홀딩스",4535,-5,-0.1,67441,304048895,4520,4585,4480,194264969630,0.07,42836818,"1853844","4.33",NA,"KQ"
"1206","138580","비즈니스온",20350,-50,-0.2,68547,1404898050,20450,21100,19800,194239529000,0.07,9544940,"923733","9.68",NA,"KQ"
"1207","053950","경남제약",17200,0,0,0,0,0,0,0,193472067200,0.07,11248376,"329260","2.93",NA,"KQ"
"1208","042370","비츠로테크",8650,-20,-0.2,340957,2967649460,8780,8980,8490,193361001450,0.07,22353873,"418052","1.87",NA,"KQ"
"1209","058610","에스피지",9260,0,0,244832,2302379810,9420,9520,9250,193320788500,0.07,20876975,"270584","1.3",NA,"KQ"
"1210","033160","엠케이전자",8840,-40,-0.4,74526,653199470,8800,8890,8660,192779970760,0.07,21807689,"909984","4.17",NA,"KQ"
"1211","264450","유비쿼스",37500,700,1.9,50521,1865084150,36800,37900,35650,192148312500,0.07,5123955,"560623","10.94",NA,"KQ"
"1212","160550","NEW",6980,-80,-1.1,142077,1000892040,7050,7200,6980,191294619880,0.07,27406106,"3846943","14.04",NA,"KQ"
"1213","180400","캔서롭",10100,-650,-6,636103,6472966060,10600,10750,9970,190871254400,0.07,18898144,"105942","0.56",NA,"KQ"
"1214","087730","네패스신소재",54100,1200,2.3,153999,8345237000,52100,56200,49400,190201371700,0.07,3515737,"92136","2.62",NA,"KQ"
"1215","036030","KTH",5290,-110,-2,25917,137776180,5400,5470,5260,188932466380,0.07,35715022,"599499","1.68",NA,"KQ"
"1216","036190","금화피에스시",31350,400,1.3,2828,87864350,30950,31400,30850,1.881e+11,0.07,6e+06,"1740575","29.01",NA,"KQ"
"1217","056080","유진로봇",4990,-40,-0.8,154784,777047850,5160,5160,4950,187185638480,0.07,37512152,"5783948","15.42",NA,"KQ"
"1218","092130","이크레더블",15400,0,0,15996,245900500,15500,15500,15300,185471440000,0.07,12043600,"1788703","14.85",NA,"KQ"
"1219","065650","메디프론",6300,-200,-3.1,504405,3207412430,6510,6610,6220,185466411900,0.07,29439113,"133111","0.45",NA,"KQ"
"1220","100700","세운메디칼",4230,-50,-1.2,110240,471538440,4295,4365,4210,1.85274e+11,0.07,43800000,"1201531","2.74",NA,"KQ"
"1221","033100","제룡전기",11350,200,1.8,592051,6793836300,11750,11850,11200,182308342150,0.07,16062409,"276016","1.72",NA,"KQ"
"1222","047310","파워로직스",5310,50,1,527143,2845775160,5300,5560,5170,182058819300,0.07,34286030,"3134974","9.14",NA,"KQ"
"1223","104830","원익머트리얼즈",28750,400,1.4,34352,979872750,28050,28950,28050,1.8124e+11,0.07,6304000,"524437","8.32",NA,"KQ"
"1224","031330","에스에이엠티",1810,-20,-1.1,402257,732353355,1830,1840,1810,180991071270,0.07,99995067,"4939328","4.94",NA,"KQ"
"1225","086040","바이오톡스텍",12400,-150,-1.2,159405,1979591700,12650,12800,12100,180601325200,0.07,14564623,"398158","2.73",NA,"KQ"
"1226","065130","탑엔지니어링",11300,-50,-0.4,290060,3225866100,11250,11600,10750,180531704100,0.07,15976257,"1398055","8.75",NA,"KQ"
"1227","104480","티케이케미칼",1985,-25,-1.2,352668,705001630,2010,2035,1975,180427436490,0.07,90895434,"3127160","3.44",NA,"KQ"
"1228","005990","매일홀딩스",13150,-250,-1.9,16595,218796250,13400,13400,13100,180395697600,0.07,13718304,"707381","5.16",NA,"KQ"
"1229","123420","선데이토즈",18850,-950,-4.8,106288,2044032600,20000,20200,18750,180391521700,0.07,9569842,"611988","6.39",NA,"KQ"
"1230","241770","메카로",18050,-1650,-8.4,163272,3029736000,19750,19800,17950,180159577000,0.07,9981140,"392651","3.93",NA,"KQ"
"1231","071200","인피니트헬스케어",7380,-230,-3,136155,1015675930,7630,7670,7370,180045860040,0.07,24396458,"311638","1.28",NA,"KQ"
"1232","142280","녹십자엠에스",18800,-950,-4.8,396751,7697803250,19850,20050,18800,1.79728e+11,0.07,9560000,"48045","0.5",NA,"KQ"
"1233","225530","보광산업",5190,-30,-0.6,108291,557833140,5220,5290,5060,178899300000,0.07,34470000,"242160","0.7",NA,"KQ"
"1234","123100","원익테라세미콘",15800,-750,-4.5,101639,1623619650,16550,16650,15600,178600672000,0.07,11303840,"839953","7.43",NA,"KQ"
"1235","234300","에스트래픽",14950,100,0.7,205245,3102534500,15350,15450,14750,178221641000,0.07,11921180,"24638","0.21",NA,"KQ"
"1236","094940","푸른기술",27100,0,0,649752,17888029800,28150,28200,27050,178160874200,0.07,6574202,"29905","0.45",NA,"KQ"
"1237","115180","큐리언트",23100,350,1.5,81349,1873827900,22550,23600,22100,177765865200,0.07,7695492,"36072","0.47",NA,"KQ"
"1238","060720","KH바텍",8770,-480,-5.2,117477,1047400340,9260,9290,8770,177692521850,0.07,20261405,"783484","3.87",NA,"KQ"
"1239","054670","대한뉴팜",12350,-300,-2.4,81559,1014346550,12650,12800,12250,177283262000,0.07,14354920,"127009","0.88",NA,"KQ"
"1240","263700","케어랩스",29650,-150,-0.5,38367,1132542900,29500,30250,28950,177230799500,0.07,5977430,"15998","0.27",NA,"KQ"
"1241","227610","아우딘퓨쳐스",17650,-1200,-6.4,85442,1526131900,18850,19000,17400,1.765e+11,0.07,1e+07,"563366","5.63",NA,"KQ"
"1242","088800","에이스테크",5430,150,2.8,939233,5027405190,5390,5480,5190,175130412540,0.07,32252378,"771187","2.39",NA,"KQ"
"1243","018000","유니슨",1870,-100,-5.1,1034330,1952793610,1975,1975,1840,175033133220,0.07,93600606,"17983384","19.21",NA,"KQ"
"1244","138690","엘아이에스",11600,-150,-1.3,49193,568319050,11750,11850,11400,174250444000,0.07,15021590,"78814","0.52",NA,"KQ"
"1245","263770","유에스티",7620,-230,-2.9,63670,491102730,8000,8140,7560,173775410640,0.07,22805172,"15444","0.07",NA,"KQ"
"1246","111870","삼본정밀전자",3810,-100,-2.6,1793750,6973219385,3980,3980,3790,173629320000,0.07,45572000,"149174","0.33",NA,"KQ"
"1247","102710","이엔에프테크놀로지",12150,-450,-3.6,88441,1084952900,12750,12800,12100,172868207400,0.07,14227836,"1260886","8.86",NA,"KQ"
"1248","131970","테스나",24750,-200,-0.8,37704,933994350,25000,25300,24350,169537500000,0.06,6850000,"796029","11.62",NA,"KQ"
"1249","122450","KMH",7760,-50,-0.6,36478,283352180,7810,7830,7700,169037888080,0.06,21783233,"725365","3.33",NA,"KQ"
"1250","053980","오상자이엘",9420,-160,-1.7,28225,260004330,9500,9570,9000,167185048440,0.06,17747882,"249388","1.41",NA,"KQ"
"1251","171120","라이온켐텍",10800,-200,-1.8,18743,203524150,10900,11250,10750,166168854000,0.06,15386005,"457158","2.97",NA,"KQ"
"1252","001840","이화공영",8370,110,1.3,265665,2246738340,8540,8610,8310,165774211200,0.06,19805760,"327926","1.66",NA,"KQ"
"1253","109610","에스와이패널",6620,-80,-1.2,140169,945424390,6790,6920,6600,165164551360,0.06,24949328,"555225","2.23",NA,"KQ"
"1254","083660","CSA 코스믹",8360,-840,-9.1,726279,6213779480,9210,9260,8260,165090278760,0.06,19747641,"145837","0.74",NA,"KQ"
"1255","017890","한국알콜",7640,-200,-2.6,126062,970719560,7850,7860,7610,165068006400,0.06,21605760,"691665","3.2",NA,"KQ"
"1256","114810","아이원스",12300,-500,-3.9,115854,1409761000,12700,12750,11950,165015803700,0.06,13415919,"505923","3.77",NA,"KQ"
"1257","064800","필링크",2675,-100,-3.6,942218,2532683835,2775,2805,2650,164857912050,0.06,61629126,"453100","0.74",NA,"KQ"
"1258","216050","인크로스",20550,-900,-4.2,23201,482978750,21250,21550,20550,164642387250,0.06,8011795,"622831","7.77",NA,"KQ"
"1259","066980","브레인콘텐츠",1035,-35,-3.3,2580032,2694797950,1080,1085,1030,163962920835,0.06,158418281,"1863674","1.18",NA,"KQ"
"1260","206650","유바이오로직스",6480,-80,-1.2,54802,355549350,6510,6630,6400,163869389280,0.06,25288486,"0","0",NA,"KQ"
"1261","121600","나노신소재",15000,-950,-6,156727,2391730950,16000,16150,15000,162724995000,0.06,10848333,"211573","1.95",NA,"KQ"
"1262","064510","에코마이스터",12850,100,0.8,918382,12016427250,13400,13450,12750,162670809950,0.06,12659207,"258859","2.04",NA,"KQ"
"1263","206560","덱스터",6590,-170,-2.5,230331,1546774740,6750,6920,6590,162295416110,0.06,24627529,"206955","0.84",NA,"KQ"
"1264","005160","동국산업",2990,-50,-1.6,60473,181925915,3040,3055,2955,162191001180,0.06,54244482,"2544501","4.69",NA,"KQ"
"1265","035610","솔본",5910,-120,-2,177474,1071280450,6050,6180,5910,161614842270,0.06,27345997,"454274","1.66",NA,"KQ"
"1266","012700","리드코프",6040,-80,-1.3,31614,191479210,6150,6170,5980,161565349200,0.06,26749230,"901873","3.37",NA,"KQ"
"1267","054800","아이디스홀딩스",15550,250,1.6,36655,557177950,15150,15750,14800,160907605800,0.06,10347756,"1133300","10.95",NA,"KQ"
"1268","067170","오텍",10450,-150,-1.4,107356,1134088050,10600,10750,10450,160842272250,0.06,15391605,"1901817","12.36",NA,"KQ"
"1269","091590","남화토건",13700,-50,-0.4,293396,4111417900,14150,14350,13650,1.60838e+11,0.06,11740000,"126547","1.08",NA,"KQ"
"1270","032790","엠젠플러스",11000,-400,-3.5,176670,1951956500,11700,11750,10700,160281462000,0.06,14571042,"174102","1.19",NA,"KQ"
"1271","037460","삼지전자",9760,-190,-1.9,114066,1125460900,9970,10100,9690,159268774720,0.06,16318522,"506889","3.11",NA,"KQ"
"1272","222080","씨아이에스",2965,-40,-1.3,970622,2913695975,3035,3070,2960,158997250325,0.06,53624705,"149490","0.28",NA,"KQ"
"1273","079370","제우스",15300,-550,-3.5,33445,513275950,15900,16000,15050,158875200000,0.06,10384000,"1110690","10.7",NA,"KQ"
"1274","089140","넥스턴",13400,-800,-5.6,257018,3540319350,14200,14500,13200,158743368000,0.06,11846520,"272572","2.3",NA,"KQ"
"1275","095190","이엠코리아",4330,-10,-0.2,1247493,5493935970,4350,4510,4300,157320608320,0.06,36332704,"330380","0.91",NA,"KQ"
"1276","136540","윈스",13000,400,3.2,32007,411639000,12600,13050,12600,157144819000,0.06,12088063,"818601","6.77",NA,"KQ"
"1277","204840","지엘팜텍",4870,-40,-0.8,321205,1556160235,4900,4990,4775,157028927710,0.06,32244133,"78223","0.24",NA,"KQ"
"1278","039860","나노엔텍",6120,80,1.3,94579,571944260,6030,6140,5950,156993826320,0.06,25652586,"203298","0.79",NA,"KQ"
"1279","041440","에버다임",8740,20,0.2,64295,559808200,8800,8910,8550,156585350560,0.06,17915944,"371252","2.07",NA,"KQ"
"1280","072870","메가스터디",13100,0,0,17286,225084900,13300,13300,12850,156164562900,0.06,11920959,"4057217","34.03",NA,"KQ"
"1281","900290","GRT",2310,-60,-2.5,136634,317073295,2370,2380,2290,155636250000,0.06,67375000,"46343415","68.78",NA,"KQ"
"1282","002800","신신제약",10250,370,3.7,731968,7378696550,9770,10450,9700,155497625000,0.06,15170500,"145695","0.96",NA,"KQ"
"1283","224060","코디엠",1095,-35,-3.1,2816409,3099111245,1145,1155,1080,155012029215,0.06,141563497,"1269043","0.9",NA,"KQ"
"1284","067000","조이시티",13150,-100,-0.8,17580,228679950,13550,13550,12850,154951644250,0.06,11783395,"63794","0.54",NA,"KQ"
"1285","013990","아가방컴퍼니",4705,-205,-4.2,141263,673940715,4900,4950,4700,154735856880,0.06,32887536,"1525377","4.64",NA,"KQ"
