"","PER","PBR","PCR","PSR","DY"
"023810",-22.45,0.390434782608696,-56.125,0.188023450586265,0.029
"020120",-20.2584661068182,2.60635236461988,44.568625435,3.74526264159664,NA
"005320",-4.9465728,1.0450505915493,-6.54693458823529,0.23235467223382,NA
"023150",10.1240240465116,0.407615200374532,13.1919101212121,0.837178911538461,0.0593
"003680",17.3032881230769,0.801934921925134,4.59066827755102,0.139369730855019,0.0195
"049800",60.0714285714286,0.518495684340321,-3.13805970149254,0.183144599303136,NA
"003780",24.5088235294118,1.21827485380117,10.1621951219512,0.930022321428571,0.039
"019180",13.2677419354839,1.07952755905512,2.91702127659574,0.131531819635433,0.0219
"145270",16.3410039408,0.663190095,-4.16862345428571,4.75029184325581,NA
"044380",-6.45212489516129,0.824807718556701,-5.0636929556962,0.656866573891626,NA
"008110",NA,NA,NA,NA,NA
"006200",7.9846150016,0.152087904792381,2.52677689924051,0.155101301507381,0.0234
"027970",-15.786640398,2.12186026854839,-11.9595760590909,0.239918547082067,NA
"010580",-6.86716997703704,1.89197540183673,-10.0223561827027,0.514323410208044,NA
"009140",-12.3569364,0.660798737967914,-15.4461705,1.68503678181818,0.0106
"013000",92.3937495,1.14774844099379,-26.3982141428571,1.01531592857143,NA
"011300",-4.18264717241379,0.337560578849722,-2.82085506976744,0.179168047267356,NA
"000950",-2.72676923076923,0.238065815983882,-3.0824347826087,0.194235616438356,0.0237
"015540",-4.80433551369863,4.73941206081081,-6.61729231132075,0.52660134009009,NA
"001420",42.5125,1.04325153374233,-48.5857142857143,1.36586345381526,0.0179
"004920",-2.99667852785714,1.525581796,37.2919994577778,1.54667278857143,NA
"015020",-11.1699837333333,0.852670513994911,1.38470872727273,0.621705959183674,NA
"002420",334.22544,1.41023392405063,-83.55636,5.96831142857143,NA
"005450",-7.56627297023809,0.662048884895833,2.25378343794326,0.68047851124197,NA
"011230",-9.7716376875,8.017754,9.7716376875,0.707448882352941,NA
"051630",-95.6,0.978839590443686,23.9,0.578225806451613,NA
"005030",-2.82190419247525,0.427304832743628,-95.0041078133333,0.149455859171474,NA
"012600",-4.91559604210526,1.18223195949367,-5.18868471111111,0.591115979746835,NA
"003720",-0.87566037735849,0.510935779816514,-4.88526315789474,0.277350597609562,NA
"009180",9.31826793103448,0.572520699152542,16.889360625,0.0760567886293273,0.0183
"204210",44.6780689583333,0.641311994617225,15.7687302205882,6.38258127976191,NA
"001770",-12.669442,0.722984461956522,14.0030674736842,0.434026561174551,0.0046
"010420",10.615380216,0.739232605571031,11.057687725,0.118581101608579,0.0116
"025890",-5.38994471489362,0.449959860746004,-8.73542764137931,0.847248834782609,NA
"033250",NA,NA,NA,NA,NA
"001140",-8.26649379310345,1.34678831460674,-7.73317161290323,0.306166436781609,NA
"019490",-2.03278768859649,0.70867827675841,-2.10670724090909,0.616323926861702,NA
"008500",-3.83157894736842,0.429076620825147,-7.28,0.444806517311609,0.0275
"010640",41.7,1.1456043956044,-104.25,0.883474576271186,NA
"140910",-20.9935247333333,0.825073024454148,-0.39362858875,37.78834452,NA
"091990",77.0458048202033,7.10220186161054,-62.4138429166238,13.1686498845694,NA
"215600",-108.032672115789,30.499565679049,182.185275461538,892.443813130435,NA
"035760",37.6754603737796,3.64036184731487,16.3717000533333,2.39055797238938,0.0122
"028300",-186.251909014085,34.8915185751979,-207.705008481675,172.485463565217,NA
"151910",-42.2704107089109,25.1876783575221,-35.1383661037037,23.8509021318436,NA
"003670",36.7483557692308,5.85990340386385,68.8617837837838,3.1923062145005,0.0054
"084990",-542.021878153846,21.4172778601824,-1355.05469538462,1100.98194,NA
"086900",43.1117606079235,15.4166139545677,52.8606511976549,17.4160092522075,0.0039
"253450",127.934632941176,8.26504957654723,-422.895036666667,10.6166117991632,NA
"263750",NA,NA,NA,NA,NA
"950160",-135.490388888889,13.708276443536,-177.662894039735,838.34678125,NA
"068760",-874.694403965517,7.3953754271137,-261.506574381443,18.6652963318617,NA
"078340",13.4175798455056,2.51105712971481,14.2056756133829,3.76114836614173,0.0094
"036490",18.0658030345821,4.60830702254349,13.757498872714,3.67099374565684,0.0199
"095700",-92.9278111502591,15.7463279648815,-68.7167339157088,62.9300615859649,NA
"034230",-42.6222547969925,1.31495242124797,425.1569916,2.5458502491018,0.0053
"145020",20.3721990479116,2.30992756999582,25.8301713785047,9.10651841021417,NA
"098460",51.2144683483146,8.4775344383137,68.7148896934673,6.72284319026549,0.007
"028150",13.2719693281402,1.281164818122,19.1976232394366,1.25474661695664,0.0313
"041960",-260.63443,12.6309323019571,6776.49518,37.0300283060109,NA
"056190",6.58827716674865,1.35993171692558,3.55655004779607,0.697457169339721,0.0334
"035900",79.6228386219512,15.2192838391608,48.1850388708487,12.7770504246575,NA
"178920",39.8415039329268,5.2651141377921,18.7489430272597,6.03882314695009,0.018
"192080",36.320552,3.19577768462679,15.6918889708738,4.04951973441904,0.0049
"046890",25.9484161637931,1.78133823050747,7.19669163179916,1.08429981087896,0.0089
"085660",-20.439421106087,2.75302579901616,72.547328,2.80560208546192,NA
"041510",-242.082308425532,2.61199919559229,14.68112064,3.11381184893268,NA
"022100",25.70110895,2.69726780584708,48.6237196351351,1.13554236892489,0.0106
"042000",208.397702333333,77.5787067080292,86.4088034065041,7.45321375806452,NA
"003380",3.14097398142044,0.347677386671974,2.22724823119422,0.151153399420273,0.0161
"000250",43.8271770782609,5.07054865593561,35.2456319160839,6.25713887523277,0.0011
"036830",23.2515176241299,1.54199170580089,8.89210656255546,1.292084076328,0.0122
"058470",24.5990723762376,4.36069558578324,28.3134622222222,7.02333939222615,0.0153
"038540",9.31617925499002,3.17294752328348,-1.74874702388535,2.34778964122233,NA
"066970",45.1286745752427,7.53974611719384,140.856166098485,2.30682554900744,0.0027
"025980",351.446983269231,2.76311507862111,19.2370980315789,6.07150934551495,NA
"102940",-639.091936,1.64050001906857,-107.798639807229,7.57602633700254,NA
"214370",36.4192157676349,3.71121818181818,18.4391407563025,15.1589481865285,0.0147
"086520",-265.082292,4.7438804967462,36.910192556962,2.6588801325228,NA
"007390",1734.9442473,20.4111087917647,163.67398559434,31.8923574871324,NA
"083790",-100.667055767442,9.45127379475982,541.08542475,70.9620229180328,NA
"240810",8.95555686792453,2.72523165933014,8.86265690041494,1.35419262196862,0.0097
"036420",77.9822930091743,3.60630884089945,-242.859141085714,2.02238161741613,NA
"183490",-142.105390526316,32.9268587804878,-132.787004262295,31.0345105747126,NA
"122870",66.018708302521,1.81815003193705,35.8731793972603,2.24527759016862,0.0035
"031390",1119.46844714286,16.2578405186722,92.1915191764706,40.1860468205128,7e-04
"243070",21.941248856305,5.88204863207547,24.7747213907285,2.62709475421348,0.005
"140410",-49.626829409396,13.899243575188,-56.0181635,132.042813964286,NA
"115450",-141.534558048077,16.7268114056818,-156.591425925532,42.7895175494186,NA
"092040",-202.57705,6.29229836065574,61.2838134453781,9.89521546811398,NA
"078160",-397.792395,7.23990203235592,-103.771929130435,16.9674481279621,NA
"200130",15.083419907173,4.01885387071388,13.4137730506567,1.70308266698428,0.0066
"073070",90.2776273734177,9.42131117899604,274.305098557692,8.66577468104496,NA
"064760",18.4358579088472,4.72616838487972,17.3650883838384,5.27749424405219,0.0119
"048260",120.300774736842,5.69530245847176,14.6520174358974,1.7237667571644,NA
"200230",-39.6580813290698,4.74352572225313,-84.2122220814815,16.3186363363636,NA
"065660",1022.41554971429,14.6657968196721,1022.41554971429,132.535349037037,NA
"030190",21.9522639087948,3.92964724198251,15.4218421510297,1.86996254716981,0.0126
"049950",23.1752934042553,6.61481046558704,16.7575198461538,3.60078938842975,0.0047
"052020",-38.5280761090909,33.2834165340314,-55.7643206842105,74.7897948,NA
"069080",21.1865304,2.35842638961039,16.8593080106101,3.82198383644017,NA
"039200",-97.93251578125,24.3878638521401,-169.396784054054,160.709769487179,NA
"108320",13.2945976645435,1.51910613779719,19.26694,0.903833068706698,0.0182
"267980",17.9476904092219,2.16620819895652,6.38753699692308,0.706746320018157,0.0057
"045390",90.6916414746269,6.75899886407119,3038.1699894,7.08198132727273,0.0023
"048530",-73.1992608192771,14.7464530291262,-276.160847636364,55.2321695272727,NA
"039030",13.8371239465116,1.64636505174322,16.2124340517711,1.47203446239485,0.0041
"090460",12.6696506206897,3.84732846073298,9.96392862372881,0.850385923332851,NA
"144510",529.621618909091,12.061776,200.890958896552,12.7201698864629,9e-04
"086450",14.1097995110024,2.06472558139535,20.1076933797909,1.62652423900789,0.008
"218410",94.5674010327869,4.52795248273155,110.934835826923,9.28922940901771,0.0019
"065620",-124.654776521739,11.3099008284024,-139.856578536585,92.4858019354839,NA
"096530",137.888568536585,4.03240464336662,29.2923902072539,6.44632988597491,NA
"067630",71.6675400641026,10.5872502367424,-1118.013625,5.25382342575188,NA
"058820",198.7192203,5.68349148968335,292.849377284211,13.4075618515663,NA
"084110",11.0225872602459,1.09374188348922,11.3242580694737,1.6530493494161,0.0092
"006730",-19.3834510368421,1.06616997018197,52.0807876343434,8.9669530013913,NA
"237690",11.4008888888889,1.46123611506693,9.43088235294118,2.52978303747535,0.0182
"023410",5.95487978961039,0.694640294973144,6.92827360137363,0.388282000138568,0.0229
"053800",30.5330425460123,2.70630012778684,20.4810120781893,3.31130135395875,0.0161
"108230",3.31043221605351,1.51163596915089,2.84430813965517,0.434741405744905,NA
"023890",11.4536470588235,1.85017103762828,6.59593495934959,0.772789331639943,0.0075
"112040",-540.4,1.42210526315789,-55.2681818181818,4.43759124087591,0.0207
"035600",161.3806433,1.56326099418792,2.76969067448513,0.638288635332894,0.0144
"005290",10.4314295604444,1.75416416375187,5.78096465788177,0.597827725700458,0.0099
"038500",12.924265730303,0.74197508462755,5.1782654084989,0.698869128571429,0.0114
"226950",-89.7621323653846,24.9605929572193,-97.2423100625,2333.8154415,NA
"141080",-35.5048369379845,9.25277568686869,-55.8551703048781,20.7245428280543,NA
"010170",34.6362178030303,4.74271862033195,55.0841054216867,3.27271349319971,NA
"039840",41.0037918918919,3.76150487603306,78.472774137931,4.81631841269841,NA
"043150",5.38622066427718,2.27002351258812,8.83973861960784,2.06045095795247,0.0033
"222040",70.42528125,5.2166875,93.900375,3.30441202346041,NA
"082270",-36.2343580725806,6.7160843064275,-4493.060401,9.38008434446764,NA
"060570",-31.7194429751773,3.93354569876869,-58.8479139407895,6.4351675676259,NA
"067080",36.6758774297521,5.31470798682635,40.713588706422,3.63157215139116,0.0062
"087010",-100.318909090909,9.02665030674846,-78.822,137.9385,NA
"080160",18.079958677686,2.68426380368098,11.4537958115183,1.5040735647989,0.0194
"033290",9.16629779057816,2.48731032434631,9.30578493086957,1.38353622113769,0.0063
"035810",8.35337438781925,0.726070280635246,3.57901310050505,0.304117556927258,0.0068
"272290",24.5494860751445,3.38951403910615,18.96009415625,2.19941019730709,NA
"196170",-57.3216711486486,10.6577981532663,-98.6465968604651,35.0562286363636,NA
"032500",-48.6701149425287,8.25399610136452,-53.5987341772152,2.0786941580756,NA
"025900",6.67058277170418,0.628176000605602,4.54945447807018,0.532755840267078,0.0121
"063570",25.2449054634146,2.63536887078294,10.6158064,1.71791057925311,0.0092
"191420",-65.6224223492063,11.295662863388,206.7106304,48.072239627907,NA
"217730",-35.7267831086957,16.7697145204082,-38.7601892216981,45.1492314010989,NA
"091700",90.9827688,1.14108823745819,17.8009765043478,0.517404852268419,0.0231
"068240",76.0519687037037,2.29302418202122,-21.9615310695187,3.6832343587444,0.0032
"074600",13.9040272108844,2.25844419889503,22.0961297297297,2.07186213887481,NA
"122990",9.15142253707865,1.85699180528956,4.81369152364066,0.912885682358216,0.0141
"066700",331.0054645,4.24365980128205,220.670309666667,3.69151075650558,NA
"078020",NA,NA,NA,NA,NA
"182400",-23.6822751144578,9.85277611278195,-25.6944945686275,81.9012014375,NA
"023160",-24.2098765432099,0.935591603053435,22.9356725146199,2.12920738327904,0.0034
"032190",1.65674300254453,0.18823359352414,-0.465016069515534,0.236148219790848,0.0127
"038290",41.5095188817204,4.05502652941176,29.468589740458,3.79212697053045,NA
"214450",30.2918944,2.07820351262349,44.0289162790698,6.94768220183486,0.0075
"168330",-41.9121446179775,6.81934345703839,-49.7357449466667,40.54544425,NA
"025770",14.9483616614458,2.22350182419355,6.08193146029412,0.988354236245353,NA
"213420",22.0806360357143,3.02820151346939,18.8301870761421,3.69476778286853,NA
"241710",37.4339393939394,3.26516299559471,35.6342307692308,2.03289083927592,0.0029
"014620",-22.7220858895706,0.822313499111901,34.6140186915888,2.54200411805079,0.0077
"036930",8.74229769809524,1.94891986900212,6.43041161681261,1.3464484903557,0.0131
"067160",24.8662306530612,5.21445920970043,17.1612014366197,3.86399144397463,0.0119
"092730",31.3886522068966,7.64933541176471,34.3498458113208,6.79306652238806,0.0102
"013120",3.58358008946322,0.606099793207801,2.59732101585014,0.640334204262877,0.0403
"051500",300.252195916667,1.52994749511677,15.397548508547,0.143867846629931,0.0066
"041830",18.6113615284974,3.37276316901408,19.3117891129032,3.84993866559486,0.0046
"030530",4.44094463246592,0.439465642967505,6.77474918412098,0.743535750705394,NA
"030520",17.5379544362745,1.59081489773233,7.76083016268981,2.66796622296793,0.0194
"100120",18.1156228316327,2.81575105075337,18.7865718253968,2.87503002024292,0.0056
"203690",-110.175727528125,8.99393694107143,-106.837069118182,53.4185345590909,NA
"174900",-230.746666666667,19.8919540229885,-314.654545454545,98.8914285714286,NA
"053030",-30.0755150608696,2.59856065514651,42.6998053333333,4.43421055384615,NA
"080420",8.86365077506427,1.18445900085881,6.40884786524164,1.10582429490058,NA
"089600",12.8205400037453,2.67846962519562,23.2862869455782,2.84545650955943,0.0176
"206640",-110.396308435484,4.86811601920341,380.253951277778,6.50624631463878,0.0034
"019210",9.59751847191011,1.06472937862262,6.7657753980198,0.883785974133471,0.0179
"086820",-189.202926888889,77.4011973636364,-3405.652684,68.11305368,NA
"011040",16.8237623762376,1.54965800273598,22.9621621621622,1.91136107986502,0.0313
"078600",-43.0090004746835,6.23433217889908,377.523448611111,3.63780625,NA
"265520",17.5321144633508,3.74149034916201,6.01190998653501,0.347946161938903,NA
"009520",33.4824157454545,4.00817310616687,35.6425716,1.28578710581846,0.0094
"175250",1098.15089466667,19.0430790982659,299.495698545455,8.27751930653266,NA
"067290",-53.8419513868852,8.04989959460784,-131.374361384,4.27650915963542,0.0076
"036630",113.026918895172,0.989070805057333,13.3786965222857,2.0346248590689,NA
"214150",-63.3097512098039,9.19885273988604,37.5441547872093,9.25156822836676,0.0015
"003800",11.7780656934307,0.813303931451613,11.2838811188811,1.56888186679631,0.0227
"013030",13.6709151864407,0.963085368358209,7.73701674820144,1.76592007881773,0.0169
"015750",10.9897610921502,0.272051368705644,0.950693829347505,0.0956511406844106,0.0369
"049960",17.6895604395604,3.56929046563193,14.3088888888889,5.26923076923077,0.0161
"063080",40.02457145,1.3187667693575,-15.5435228932039,3.00936627443609,NA
"243840",55.1809936896552,4.58524016332378,33.3385170208333,2.40458124267468,0.002
"031980",8.10167976649746,1.39818739728428,17.7336768222222,1.15906384458969,0.0255
"095610",5.80668885267035,1.66299158597046,8.59136797547684,1.14323134408992,0.0251
"018290",-24.2022587384615,8.7154948365651,-57.2053388363636,4.50113538769671,NA
"228850",21.8333135625,1.7762695779661,15.2621221019417,2.9521100028169,0.0053
"048410",258.8120095,10.0509518252427,-83.9390301081081,9.70545035625,NA
"166090",15.9972193350515,3.62977842222222,10.0111630677419,3.01599664820214,0.0077
"178320",49.1303791428571,2.55170147238252,-38.690173575,1.30105669861286,0.0029
"041190",NA,NA,NA,NA,NA
"114570",21.7835612857143,2.7425346942446,-12.4987646721311,3.17016484407484,NA
"119610",15.7970095725389,2.97736606201172,26.9807331637168,3.78265861972705,0.0106
"029960",18.8509316770186,2.41640127388535,10.3231292517007,4.9510603588907,0.0041
"095660",-142.447552,1.13010902606725,32.872512,1.71919459310345,NA
"085370",-42.6487255714286,2.24298331329827,-67.8502452272727,3.47949975524476,0.0013
"192440",7.32370038943489,1.3463170995935,8.30291381197772,1.324776026,0.0104
"042520",NA,NA,NA,NA,NA
"237880",37.4598376898734,2.04514663268832,-184.95794859375,1.52778894037171,0.0057
"086390",12.1961518791667,3.16783165692641,9.06215619504644,1.73610702906287,0.0144
"084370",10.6634866970803,1.26375231617647,-13.9798820813397,2.24408245391705,0.018
"127160",-67.4787833304348,9.15641307728614,29.0095704037383,3.99488292561133,NA
"090360",38.48,5.7375745526839,53.4444444444444,1.39757869249395,0.0017
"255440",17.810962962963,2.70419493908154,23.8460826446281,3.33569479768786,NA
"110790",8.67157885196375,2.34118482871126,9.31913181818182,1.02109306296692,NA
"950170",NA,NA,NA,NA,NA
"051370",6.86926759615385,0.80022831699804,4.26509749253731,0.354762919925512,NA
"099190",18.7863552781457,1.71715475,12.66401628125,1.80684053949045,0.0048
"215200",25.9741516666667,1.57773249718785,5.94323809322034,1.11273636652122,0.0109
"215360",23.5269284067797,2.81274321377913,14.6114608,0.993621171080888,0.0033
"016250",4.24723926380368,0.62285200179937,1.50010834236186,0.188920725883477,0.0076
"102210",-138.180759375,2.31458558417085,51.1780590277778,6.62737455035971,0.0133
"043610",-81.0233578823529,3.02724633846154,34.8708122531646,1.77043326992288,NA
"119860",20.338612,3.57049755526658,16.0567989473684,2.55177752788104,0.011
"060250",26.8909961862745,2.6222577543021,14.9069652771739,0.779227730397727,NA
"067280",22.0820314354839,3.18022287804878,10.5720922702703,1.36092042644135,0.0108
"044490",-45.516791775,0.43438961452203,248.273409681818,0.897177236038108,NA
"060280",-16.1456999727811,3.85943889024045,-181.908219693333,8.14514416537313,NA
"200670",20.3348507425373,2.41352524313552,30.9644318125,4.98148080347349,0.0196
"052400",-7.16538328947369,1.92427254416961,16.2074145833333,2.66684196865818,NA
"140860",59.769495,8.78963161764706,99.615825,8.17515889057751,0.002
"006620",24.4465454545455,7.09530343007916,28.3065263157895,2.65986152324431,NA
"041140",-20.3664581212121,2.16804231612903,-672.093118,5.45308817849899,NA
"097780",34.4153849884615,1.95798689212254,15.7905884064706,1.59595721111772,NA
"245620",-43.6447276065574,24.2029853090909,-70.0612732631579,83.197762,NA
"035890",8.53394372508039,0.984442321402077,7.29136400686813,0.256852462837511,0.0098
"086980",16.7791772151899,1.90864650827934,106.0444,2.58141187925998,0.0118
"016100",-33.3507598734177,2.41273812271062,49.71151,1.88328093638313,NA
"900100",-12.5169317889908,5.33990436399217,-18.4371022297297,7.2571572606383,NA
"036540",26.4424874247475,0.970996385404303,3.10166617896919,0.582252280927491,NA
"069110",163.526420625,3.62888034674064,218.0352275,2.60340570149254,NA
"023910",10.5483870967742,2.25711820534944,12.7609756097561,1.81163434903047,0.0069
"007720",14.8337025852273,1.90703554054054,20.3963410546875,1.10859093630573,NA
"045100",7.56521739130435,1.09663865546218,65.25,0.365546218487395,0.0207
"054780",1303.83250275,3.32186624904459,7.55844929130435,2.4554284420904,NA
"136480",11.6515389887387,0.837100859385113,27.2278069,0.298240707425343,NA
"143160",27.1857893684211,1.70023040816327,117.393181363636,2.71286763655462,0.0083
"251630",23.4706992272727,4.20484839576547,16.4444389490446,6.67125817829457,NA
"185490",-30.1340051294118,10.7621446890756,-37.6675064117647,853.796812,NA
"217480",18.8452591925926,2.40010376509434,-35.832535084507,1.9969466177394,0.0132
"208640",-29.1848927425287,9.3693198103321,-29.1848927425287,70.5301574611111,NA
"054950",22.0480752521739,2.09374785631709,14.0862703,2.38750344067797,0.0075
"063170",81.5860080645161,3.49815525587828,17.442525862069,4.66635839483395,0.0054
"052260",21.0625,1.83417997097242,18.0535714285714,2.46345029239766,0.0148
"052710",9.97447491699605,1.31571540875912,7.98589289240506,0.800108482561826,NA
"060150",78.5743111125,1.48166055132587,27.0363221032258,1.5685452,NA
"083640",1248.8821014,25.9104170414938,265.719596042553,28.3836841227273,NA
"121800",3.77297074468085,1.77456379556826,155.163421875,10.3875094142259,NA
"091120",41.9899437627119,1.68302084375,19.9790861451613,1.27438615329218,0.0061
"057500",6.25085355837563,3.43491813389121,5.41282703736264,1.85594295553881,NA
"064240",-10.1370276033058,2.56071052192067,13.1890359139785,5.99794787286064,NA
"095270",245.0259111,5.53105894130926,111.375414136364,4.43084830198915,NA
"215000",3.0744791372796,1.28887879355861,3.03623934701493,1.21995823838081,0.0617
"220630",21.3970618539823,4.24932862829526,-37.7791873359375,1.00912687374791,0.0109
"052330",11.12468,0.923510160673298,10.2290489830508,0.737116201526718,0.0194
"166480",-50.09934,2.97251955500618,-38.1709257142857,13.2860128176796,NA
"290380",43.45152,8.15642866894198,34.14048,8.38538105263158,NA
"025320",-10.5375539252212,4.3616981448718,10.5843874982222,1.31428652709713,NA
"034950",12.2805611813472,2.30559173929961,10.4411819735683,3.01929720764331,0.0431
"183300",12.6023936170213,3.290625,8.775,1.89388489208633,0.0122
"214180",13.6730576416185,1.70666592496392,4.34823340441176,2.93843350559006,0.0126
"089030",5.94937216751269,1.53607643119266,8.94676577862595,1.05208825583483,0.0185
"048550",-16.7294253385714,2.03839821357702,5.57647511285714,2.64347578713318,NA
"007820",-130,3.07490144546649,-30.3896103896104,3.23204419889503,0.0043
"241690",37.7063535483871,4.23513391304348,40.3067917241379,3.53675328290469,NA
"086890",-42.5036479563636,3.45813703786982,-64.9361288222222,11.9882083979487,NA
"044340",20.5623473451327,2.38312333333333,8.35807643884892,0.891271672420407,0.0154
"072020",50.4495652173913,3.5868315301391,30.5352631578947,7.27485893416928,0.0018
"018120",14.9509161290323,2.54658461538462,12.6633442622951,2.61852203389831,0.0357
"230360",30.4795788289474,3.21282661719834,32.1728887638889,9.61181739004149,0.0088
"049180",-23.939075390625,5.44585601303318,-49.9598095108696,10.6395890625,NA
"040350",-8.42625061764706,3.03166688888889,-48.7646844255319,18.046772976378,NA
"033500",-7.07272235900621,2.70798644423306,11.2188009832512,0.985894631861472,NA
"027050",126.444444444444,2.9405684754522,30.7567567567568,2.03760071620412,0.0088
"033640",58.3149117692308,1.88112618610422,3.80951684924623,0.797993529473684,0.0101
"054050",24.655699798913,1.29841120864339,-13.2650548625731,2.17064534114833,0.0141
"142760",-34.3388487878788,6.43853414772727,-26.6631061176471,29.8205792105263,NA
"032620",64.5753176771429,4.85007750793991,24.3025389107527,2.75290635651644,0.0069
"046440",17.7322351346457,1.02971827256516,-15.2161747439189,1.32004329548652,0.0266
"036800",6.09289617486339,1.23477297895903,4.49596774193548,0.608624454148472,0.0157
"064260",20.860556511215,1.2237278216557,-3.25851028715328,1.29096561405437,NA
"232140",15.425659675,2.74233949777778,76.5963790758621,1.47594351707641,NA
"290720",56.71695,32.5288389705882,52.6657392857143,6.3562099137931,NA
"196490",200.900846454545,5.10371665357968,-92.079554625,2.18154917176703,0.0019
"260930",14.4224112287582,1.28441729802095,9.9397699009009,1.9527689539823,0.0147
"225570",-71.035290116129,7.4647254020339,24.46771104,9.83077675714286,NA
"126700",10.7304872941176,2.24745319096509,8.04786547058823,1.29604464653641,0.0082
"039560",-87.517101,1.33818197247706,24.3103058333333,0.712447907847607,NA
"222800",13.5669817639752,1.01736565626456,1.64231884511278,0.269133078363726,0.0276
"036890",21.762835424,2.1128966431068,136.0177214,0.890459714566285,0.0186
"138360",-43.520101464,6.40001492117647,-27.5443680151899,9.02906669377593,NA
"131030",16.8216155581395,2.5057602852194,11.857860147541,4.35740643975904,0.0076
"200780",26.7438273950617,2.65797548343558,27.4208863164557,4.31523908167331,0.0034
"089980",28.81234272,1.97344813150685,8.575102,1.41052591644909,0.0092
"064550",-17.5815989508197,6.6202317037037,-82.498272,9.20581575965665,NA
"067390",142.483546133333,1.85686637011295,-18.1123151864407,2.1988201563786,NA
"201490",68.7812086451613,3.25529384427481,96.9189758181818,7.83903480882353,NA
"082920",NA,NA,NA,NA,NA
"143240",62.2775254705882,2.79714117040951,13.3172067044025,2.6044721599016,0.0033
"217270",6.58991374890966,2.56407553139394,-42.307246268,10.3188405531707,NA
"112240",-13.2775347924528,2.86448851017639,-57.0575143783784,4.73347092376682,NA
"046210",-32.1820099692308,8.82628965400844,-298.832949714286,28.2679817297297,NA
"011370",2.68835995129032,0.727471704696229,15.9044195591603,0.394075839275582,0.0194
"100130",33.5484709677419,0.729058955485454,3.38763061889251,0.565372438162544,0.0275
"060590",-9.93512363768116,2.77539891093117,685.523531,1.57470948928024,NA
"042370",NA,NA,NA,NA,NA
"137940",-75.5822863333333,2.71012182071713,-107.406406894737,3.42978442184874,0.002
"021320",9.05457777777778,0.602567287784679,1.98759024390244,0.153594692400483,0.0137
"018310",5.80042735042735,0.631890130353817,3.24195859872611,0.667305801376598,0.0072
"131390",27.132,3.70655737704918,101.745,2.7648097826087,NA
"239610",41.4520093877551,3.82513834274953,35.0198010344828,5.05260810945274,0.0051
"109960",-50.70476782375,1.768256942415,225.354523661111,18.1088456513393,NA
"078150",5.36006462142857,1.29795286796925,4.06032951282565,0.710415296949509,0.0156
"197210",-8.98352888711111,25.9140256358974,87.8823478086957,5.40452941069519,NA
"091580",83.6421010416667,5.25500111256544,15.3237437022901,2.01143329158317,0.003
"123860",286.469228571429,2.63853236842105,11.3292915254237,2.3022785304248,0.0101
"950110",NA,NA,NA,NA,NA
"096240",18.51082325,2.20415535942668,9.00526536486487,1.32395292119205,0.0307
"108790",22.6676806363636,1.18242791701245,13.7569372137931,0.413335245752176,0.0249
"061970",24.73829448,1.97117884302789,7.09341777204301,1.50156567405159,NA
"187420",151.839537692308,2.96383481981982,140.993856428571,17.1644694782609,NA
"065060",-14.4850123852941,0.962365258622374,39.399233688,1.37567156731844,NA
"074430",392.58599268,4.35239459733925,65.43099878,11.684106925,NA
"263720",43.2150421,6.0771152953125,55.5621969857143,7.3384033754717,NA
"024810",34.72440125875,1.86618663194818,58.9262566815152,4.10246090820675,NA
"238090",23.998722037037,2.41477824223603,38.8779297,3.71681928298279,0.0194
"079970",-7.5795542875,4.17282988731183,-66.9091688827586,4.91231872810127,NA
"053950",-55.2777334857143,12.6452331503268,113.807098352941,4.81273799004975,NA
"138580",36.3788279245283,6.025243375,49.4378943589744,14.2820583703704,0.0089
"121440",-8.90450522314815,0.383983455420244,-160.281094016667,0.899613249859682,0.0261
"087730",-91.241745952381,15.32861332,-191.6076665,11.7550715644172,NA
"160550",-25.3963248933333,1.45732545294568,-8.85918310232558,2.01558134074074,NA
"900300",4.407734375,0.914134061449832,5.1602743902439,0.963146813353566,NA
"058610",-46.2857811585366,1.96247882885212,-11.9353272169811,0.64155409989858,0.0055
"036030",59.1530051875,0.922014693619094,6.68867903180212,0.831676698594025,NA
"033160",1.2716240275,0.252753634260005,-2.1582609641055,0.274264581856602,0.0162
"036190",9.26732673267327,1.01628664495114,4.0258064516129,0.909620991253644,0.0288
"117670",-18.0576530097087,4.24643438356164,-19.7865772340426,2.65705465714286,NA
"092130",17.015728440367,4.41598666666667,15.5858352941176,5.43904516129032,0.0344
"264450",15.0358679508197,2.70556915929204,14.1105837692308,2.40731744094488,0.014
"180400",-83.3236349090909,5.28276647838617,-87.2914270476191,39.0025525106383,NA
"056080",-44.328384497561,2.45603211405405,-16.8283681888889,2.79609809907692,NA
"001540",22.1084924390244,1.31847009454545,10.3594078857143,0.987416328976035,0.0158
"104830",20.3286292134831,1.49648304383788,8.84717848410758,1.78251034482759,NA
"100700",19.4509677419355,2.29852604828463,22.060243902439,2.95578431372549,0.0097
"039440",7.16119047619048,2.07189437428243,94.98,0.628787456445993,0.0213
"094940",200.513161,7.48804335684647,100.2565805,8.39357418139535,0.0011
"005990",9.20386212244898,0.383494255102041,1.95233438961039,0.11011823806617,0.0076
"065650",-15.6411287330435,7.2823069,-149.894150358333,8.6063627,NA
"241770",5.57951925465839,1.497171,4.678659375,1.69491056603774,0.0339
"047310",19.4908627065217,1.12282991170946,15.0685661260504,0.254096552217656,NA
